YEARS,SEAP,EEWA,AJNZ,AFRC,MDEA,LAMC,NAMC,EAAS,SOAS,EURO,WORLD,TAS
2034,299.93375033172447,273.28367861436436,295.3970360157606,298.9332823110567,296.4320344418852,296.59461870907023,275.56044225944765,280.3234139972857,296.3981458957033,283.10839736836,288.0829598366659,288.210328460936
2035,299.06966174670845,272.6232479003707,294.7748886028221,298.35104627208443,296.822375688787,295.4952386815874,274.0922861596842,280.73310692072573,296.4874925483633,283.4188381628877,287.44037561339616,287.81527185962346
2036,298.7837905777346,272.29421393472256,294.54563158063706,298.18036063270984,296.55179870053524,295.352117620016,274.1786457144931,280.4453695339014,295.96207292990823,283.16674286297075,287.2503463472937,287.7294112844895
2037,298.7809092409555,273.02455956778056,294.5614888084437,298.362758749622,296.47887503224206,295.74811653726323,274.77776721240485,280.103492186853,296.1296820279368,282.7974622344073,287.5250340755618,287.8999528383288
2038,299.23258763015775,272.762698453329,295.46457465343093,298.6749621718328,296.674946347725,296.4460827708914,275.4839458100707,280.3660164515036,295.7106753472116,282.63046450254586,287.8498999231747,288.12151313508446
2039,299.70861558088177,272.33595822755547,295.77776392433407,299.17757100449165,297.1091771805919,296.82454340643227,275.1054103057501,280.85759481457944,296.4492464471412,282.3118261391132,287.9994714025814,288.2192604815391
2040,299.1111871079816,272.98042712176226,295.2689992724013,298.5151917868807,296.717219485708,295.7340349221645,274.8674452033276,280.6486022716492,295.7879410962051,282.6287919623523,287.65473334863174,287.9800594425295
2041,299.02628093008457,272.92517597568116,294.9942740189719,298.3940762844689,296.65991683789804,295.75861220117423,274.77006688941,280.3802446919161,296.69963418325784,283.1648069779885,287.6198037383792,287.95838258982474
2042,299.0851223142998,273.09652617435233,295.0007492935083,298.5405921704415,296.3822434589425,295.79339934819626,274.3002721780745,280.832876474919,295.7593227293002,283.13152147071,287.6043735742631,288.0248170524365
2043,299.5771703585372,273.45249160657175,295.19447423464425,298.8868397330505,296.41071929191264,296.7991089810602,275.26781228502944,281.0772349779836,296.33085880802014,283.2092409243021,288.1231086548657,288.35463172268413
2044,300.0125105830298,272.9767010665613,295.57051374343695,299.49672252099845,296.38583227200246,297.5440929672234,276.16936241770856,280.80586282550314,296.52567192122757,283.2203581078465,288.4621593129827,288.5354639086299
2045,299.38794195720413,273.2035482209559,294.83596475256775,298.6342485310159,296.74401634068784,295.9897509397768,275.5301328240952,280.7773728196886,296.42883781542025,283.41073504225244,287.91493134856324,288.1077386374255
2046,298.8077994221372,273.3826054061721,294.7287252248525,298.31448744746245,296.4895590319017,295.6437877989057,274.59763078559996,280.90760209234435,296.3003303075697,283.5186794933828,287.6449563001593,287.94477861493107
2047,299.1348644177116,273.7648779723061,294.92420424485493,298.32720269595296,296.19851991147976,295.75289433255165,275.15823868683475,280.57687916825364,295.62836292796834,283.3937940825353,287.7702196619084,288.1014625390874
2048,299.40061822929533,273.20088295997846,295.30990386356365,298.9346919695006,296.7958597817816,296.6016569513495,275.89620549538637,280.86936285066344,296.023725709413,283.5954022422023,288.1655148536291,288.32579086176344
2049,299.9485318982494,273.66396809895934,295.5462094658078,299.60040379833777,296.9559439472489,297.0490816772015,276.0661326068722,280.90348936665083,296.9796548447553,283.8630728544994,288.5767012282291,288.5361528127315
2050,299.80088359797287,273.96004986636444,295.19706802451327,299.2051034973044,297.2660477190046,296.346741670406,275.3326349372061,281.06708577931346,296.51628899033346,283.72989775650996,288.2884138033924,288.35423442211766
2051,299.23803126113853,273.25841197768926,294.8659065118692,298.98258602170404,297.37501000142504,296.04023819560877,276.0951897446159,280.9884423864319,296.41662572746804,283.7002014928672,288.14925239866636,288.27593319431315
2052,299.2181642097565,273.13230041326415,295.4190953026011,298.69038445111045,296.9306177854642,296.12156717637674,275.89253275654596,281.4116696838294,296.44016293564766,283.2726692888006,288.07780947529153,288.29085573975624
2053,299.5590151217896,273.4910535034065,295.05735493936777,298.98487264916474,296.7898958470024,296.6922495306785,276.0479696210322,280.9599913200926,296.1153807258495,283.498190212706,288.258547370142,288.4205304614579
2054,299.9422932145763,273.1073809526796,295.99309832231125,299.43641040162686,297.0680102705413,297.065451774405,275.47063490138254,281.14563488306385,296.94591030906327,283.78439930549933,288.4050687224567,288.4858366822196
2055,299.3669579059645,273.7079147024361,295.55132411981424,298.86282540006397,296.9224825219125,296.4250726603231,275.49386430021514,281.102888361928,296.1441529873162,283.7309159640646,288.1899883103444,288.3122363267537
2056,299.20987946719623,273.4362841197935,294.9540063755432,298.9551066250388,297.2725923943076,296.19234220981986,274.8021796129048,280.5846205064952,296.1274167334675,283.7151409783934,287.94735825450596,288.23777796487224
2057,299.3659533352095,273.2717975665536,295.6825654054002,298.9502970054344,296.95299558810206,296.38700416601097,275.1242039968297,281.79836961391607,296.86538865649175,283.63475126855326,288.16445832838957,288.3581905029315
2058,299.47194122141326,272.878022944104,295.6440514891295,299.08560693786535,297.2219370098923,296.4756831571804,275.1758627499748,280.86147231937383,296.62264389118684,284.16852074420007,288.1002215250041,288.34696043218304
2059,299.5427798456751,274.8103444557966,295.13444479754384,298.71517702157684,296.83484138572913,296.10761669844374,275.3693068631577,280.8113792710765,295.88085578147474,283.820710558808,288.215278257872,288.3007193991755
2060,299.2550436614117,273.37979159461577,295.1381955962808,298.5860308122566,296.74510587377665,296.16857693684386,275.43682435658036,281.16253266493175,296.45551479902366,284.2854398064498,288.03065288125987,288.27351382000455
2061,299.7200175140256,273.87717036064174,295.4736850204887,299.1900233837888,296.50414894224633,297.000666975332,275.5630226775748,281.3633325528052,296.5069674051638,284.0424786705792,288.43071824464545,288.5630424692876
2062,300.27630226143276,273.9158413313433,296.0904790872879,299.8910053668321,297.59793790131226,297.5416003202504,276.061013336097,281.37704053398835,297.53719362154004,283.81874179189964,288.88641599326536,288.82230784028013
2063,299.3375779876065,274.26505935484835,295.64926013281837,299.22070368112304,298.1796005379804,296.47268651904454,275.84416475137897,281.99810881269843,297.0936509455081,283.8677618368271,288.593218927991,288.5320674679607
2064,299.2143966598581,274.8080899457854,295.161257036093,298.86053112121675,297.85857788012277,296.1191410987879,275.88108364730385,281.73646034650733,296.85409242735244,284.52993660556655,288.50375309183585,288.4714412934348
2065,299.3485151538351,275.1015210297635,295.20967770122763,298.8411849674801,297.1877000191307,296.0951712248921,275.6646696292134,281.89896919647873,296.6365273852175,284.39187199460855,288.49083679372717,288.49192979009723
2066,299.51705557931376,274.324125491972,295.94885757342166,299.1314305442058,297.3596351436573,296.6429122903392,276.0750839037837,282.14294801638783,296.36139777178676,284.2080780760099,288.63856842125205,288.6191827737436
2067,300.19829605957875,274.7216999544953,296.36163985403834,299.8363110155383,297.09910732489817,297.50340066258605,276.52419648072413,281.71127456812025,297.08669113267376,284.81136495220244,289.1219446732462,288.9317810054522
2068,300.22939089720063,274.2961800161402,295.97085211493055,299.28444103819106,297.47039318630345,297.14414003847156,276.53099573177667,281.8044333400383,297.10901428055075,284.61291396135385,288.8665350836826,288.8075952493795
2069,299.47965515562623,275.2011544589052,295.37057757600195,298.92895570547387,297.2441195340205,296.08163902812817,276.41867182921425,281.5539657166214,296.41086135567787,284.68977677388136,288.6367002281894,288.5725476199117
2070,299.48452648801043,274.86801576792834,295.4626580176762,299.2196692110204,297.9737384792699,296.1665063159341,276.42436384559585,281.89929407325985,297.0623865236641,284.3731377337724,288.73478940588257,288.6810323542393
2071,299.7806550704147,274.8616377916155,295.78882243694784,299.59217590989806,297.56855867319933,296.8439053120743,276.3855978725609,281.6991053717788,297.3091207415733,284.29228447430717,288.9190902326397,288.82719271427476
2072,300.038852569085,275.06092708591876,296.005247511025,299.52744385999006,297.25782269628957,297.00184224486355,276.9432540953429,282.00984010269565,297.17869987660083,284.48202337700167,289.0898147111459,288.96043066051453
2073,299.8262401560627,275.12644786319504,295.4469622522302,299.651497361215,297.92613975445005,297.1801472303413,277.0239545243179,282.42489424302977,297.14659654470705,284.49212221194745,289.1852073655262,288.9832907778046
2074,300.09405766986964,274.46866900713724,296.2741546240879,299.8501872256767,297.99253094469685,297.7500643736829,277.3978256813853,282.68009331052593,297.266605912082,284.49164569905696,289.35843684184835,289.1266516387887
2075,300.3672677842124,274.6321073216055,296.2317948526199,300.06952558006765,298.0639076576447,297.3779017941189,277.0158773055943,281.8989250023503,297.6410705287065,284.5220754317885,289.27733696576314,289.08532128878204
2076,299.62309962809593,275.76081680106944,295.17670686565106,299.45326882717194,298.0414767152736,296.47386938068735,276.41816443495884,282.33118100641366,297.6857215367369,284.53978375149376,289.03510201099203,288.84579293381864
2077,299.52130368893114,275.0091621821774,295.5003822687586,299.14533254397577,297.3226567379539,296.12837244750875,276.680976449123,281.7100425601592,296.956368152983,284.58788035099604,288.74415624221774,288.782831085462
2078,299.85908577041965,275.0209392103682,295.3071891190108,299.5157082065984,297.34119344462175,296.5544471898117,276.8486364260731,282.41930357887674,296.9953395514351,284.74504346429217,288.98926314265265,288.93009671301803
2079,300.1412733115052,275.4658422788962,296.2321391647518,299.67872599817724,297.61093981653744,297.27844017531714,277.7761364549459,282.68764245323393,297.01026788881444,284.8647926053853,289.4620623925544,289.2283610404216
2080,300.94636231051294,275.24469307085644,296.38668952978304,300.21283977735317,297.44226724642687,297.7606321991907,277.77872381260096,281.98152738597975,297.4521282337452,285.2232955468285,289.6259207404832,289.3291901031289
2081,300.06621815290487,274.61223344074114,295.92666482025743,299.7549481205555,298.7144419819977,297.0116202600133,278.21759505651096,282.8522331782807,297.8312171790681,284.54059625754616,289.4202915969264,289.1164615128353
2082,299.71574868146683,275.2999552446588,295.51219877168165,299.4796311412432,298.3153828705523,296.6864883170588,276.80920351707954,282.57973271029874,297.43985369248503,284.9098491990482,289.12280156419655,288.94187370528186
2083,299.85622849189355,276.53020622115423,295.19119495191325,299.90867721150073,297.9401223916443,297.0201427643664,277.05501248832707,282.22345263147895,297.0743038478059,285.2141807401808,289.44958598058497,289.18594350201846
2084,300.23991238978124,276.2568745952258,296.6189600365192,300.0427441145721,297.9571300115847,297.83321562272863,277.7747484357173,283.158496449047,297.4865446743122,285.5289676786684,289.88406352531786,289.44514295593075
2085,300.93152314143657,276.1245979585466,296.48293659226357,300.77156601582675,298.5237478971785,298.22183634816406,277.815435681589,282.5361679720766,297.6780178922275,284.9964965785314,290.06237980795396,289.5746031197648
2086,300.21634341824773,275.6683833667801,295.84941665238637,299.83604881696937,298.14901105720116,296.98384069032255,277.48989612050696,282.23417302063547,297.83509436044494,285.0463242529682,289.440746195723,289.1976492991662
2087,300.09536287767577,275.46197955362186,295.5031589049599,299.5231009561877,298.0710152095298,296.70630196970683,276.7678399323238,282.43257280180495,297.00983506269023,285.00938174390507,289.135453169003,289.0346754568676
2088,300.01485410400284,276.0036023865288,296.0761852451312,299.8433271146292,298.6563086360576,297.0943966258361,277.2756356390463,282.45683946244696,297.38797535228,285.11891953847544,289.5110806240362,289.22610980482915
2089,300.185091984636,275.6036449833304,296.29375450063117,300.17518410868456,298.38622801950635,297.41867819524776,277.5269455639139,283.04605316779725,297.76861051456416,284.4570476859631,289.6534391883639,289.3904873296241
2090,300.4387056638745,275.9429594295061,296.1983820038513,300.41504944350135,298.5424174311986,298.06849284785153,277.0692033484755,282.8442021814045,297.3739749277082,284.7838929109817,289.78130305784595,289.475693431846
2091,300.8276588522971,275.268964759267,296.77978486503906,300.62307880615055,298.16463770915334,298.42305639586056,278.3317593676811,283.2949747933015,298.34050154696797,285.4328473354965,290.11024624229543,289.66765225327134
2092,300.5843642859326,275.67043407296865,295.8473454884224,300.58423484030743,298.5984326146254,297.5978420814795,277.95585925539257,282.62613376615616,297.89086343069795,285.0760495063254,289.84284286775437,289.45500718422534
2093,300.0541042021595,275.28570005446414,295.5630314211138,299.76779650717646,298.85073276354626,296.6236056170655,277.0406996849333,282.76125195287847,297.3876047940848,285.12300531914804,289.27080487018753,289.1160474928222
2094,299.90251345754564,275.32055894098585,295.3958299728312,299.769414601449,298.8123815364935,296.8560776421142,277.4092615207484,282.99377168802096,297.67764672389785,285.3200941278975,289.3920333762434,289.2034409208748
2095,300.41533143720153,275.1206121387942,296.51382762550304,300.4440536582255,298.39654487987775,298.000591248404,278.0496713611412,282.85592559313346,298.33985116086706,285.32877327502945,289.8727600561046,289.45880534122693
2096,300.99835334815475,275.58999015066263,297.06394253846196,300.5573265863068,298.59861194708316,298.2882671840128,277.8616660912551,282.96041016467086,298.47092992538154,284.6648409911974,290.0370615774536,289.5522394686452
2097,300.13944334786316,275.62449231572566,296.04056510723547,299.68491076530387,298.6649421425221,296.73379987656676,277.5614403697652,282.84803559706154,297.6719215072274,285.09739814132683,289.44916842184927,289.17052553842103
2098,299.93231160236195,275.62145244814997,296.00951814443,299.7449107687628,298.6945834762312,296.8362758904131,277.80620678847623,283.0355983774188,297.27716494774177,284.9456881480073,289.5021642124496,289.20048025903793
2099,300.27464445782465,275.58233556451995,296.2613834602212,300.06452451954374,298.479485036476,297.251020421118,277.2728251870684,283.0435449938404,297.75214914430023,285.38892733356903,289.60420940684173,289.28967691129236
